country,word
Algeria,regalia
Angola,analog
Anguilla,unialgal
Argentina,tanagrine+
Benin,benni
Bermuda,rumbaed
Bolivia,bolivia
Bosnia,bonsai
Brazil,brazil
Brunei,burnie
Burma,umbra
Cameroon,coenamor
Canada,canada+
Chad,chad
Chile,chile
China,china
Congo,congo
Cyprus,cyprus
Dominica,daimonic
Eritrea,tearier
Estoia,atonies
Gabon,bogan
Gambia,gambia
Greece,greece+
Guam,guam
Guinea,guinea
Guyana,guanay
Honduras,unhoards+
Hungary,ahungry+
Iceland,inlaced
Iran,rain
Israel,serial
Italy,laity
Japan,japan
Jordan,jordan
Laos,also
Latvia,avital+
Libya,bialy
Mali,mail
Malta,tamal
Micronesia,acrimonies
Morocco,morocco
Nepal,panel
Niger,niger/reign
Oman,moan
Palestine,penalties
Panama,panama
Peru,pure
Philippines,philippines+
Russia,russia+
Samoa,omasa
Serbia,rabies
Spain,pains
Sudan,duans+
Suriname,aneurism
Sweden,newsed+
Taiwan,atwain
Timor-Leste,tremolites
Tonga,tonga
Turkey,turkey
UAE,eau
USA,sau
Yemen,enemy
Australia,zo+
