continent,pop_total,population,pop_m,area_total,area,area_k
Africa,1276,Nigeria,196,30370,Algeria,2382
Europe,746,Russia,110,10180,Russia,3972
Asia,4561,China,1400,44579,Russia,13103
N America,579,USA,329,24709,Canada,9985
S America,424,Brazil,213,17840,Brazil,8516
Australia*,39,Australia,25.6,8600,Australia,7692

