country,in 1910,in 2010
Bahrain,0.3,13
Egypt,18.7,10.1
Iran,1.2,0.4
Iraq,6.3,1.4
Israel,8.0,2.4
Jordan,5.8,2.7
Kuwait,0.3,8.8
Lebanon,77.5,34.3
Oman,0.0,4.3
Palestine,11.6,1.9
Qatar,0.4,9.6
Saudi Arabia,0.0,4.4
Syria,15.6,5.2
Turkey,21.7,0.3
UAE,0.1,12.6
Yemen,0.2,0.2
