year,greek,total,pc
1910,1777,10823,16.4%
1914,1549,15997,9.7%
1927,110,13630,0.81%
1945,104,18790,0.55%
1965,76,31391,0.24%
1978,7,42290,0.016%
2005,3,72120,0.004%
