country,thing,image
Albania,byrek
Austria,blinds
Belarus
Belgium,waffles
Bosnia,coffee
UK,pancakes
Bulgaria,banitsa
Croatia,coffee
Cyprus,coffee
Czech Republic,dumplings
Denmark,pastry
Estonia,black bread
Finland,salmon soup
France,toast
Germany,pretzels
Greece,salad
Hungary,goulash
Iceland,hot dogs
Ireland,coffee
Italy,meringue
Kosovo,pite
Latvia,grey peas
Lithuania,cepelinai
Luxembourg,-erli
Macedonia,burek
Malta,pastizzi
Moldova,placinta
Montenegro
Netherlands,pancakes
Norway,pancakes
Poland,dumplings
Portugal,tarts
Romania,tuica
Russia,salad
Serbia,pasulj
Slovakia,haluski
Slovenia,sausage
Spain,tortilla
Sweden,meatballs
Switzerland,roll
Turkey,delight
Ukraine,kutia
