country,link,description,image,score
Albania,Maksim Cikuli
Andorra,?
Armenia,Levon Aronian
Austria,Sigmund Freud
Azerbaijan,Garry Kasparov
Belarus,Marc Chagall
Belgium,Ilya Prigogine
Bosnia,Sven Alkalaj
Bulgaria,Elias Canetti
Croatia,Mira Furlan
Cyprus,Lila-Irene Clerides
Czech Republic,Franz Kafka
Denmark,Niels Bohr
Estonia,Louis Kahn
Faroe Islands,?
Finland,Poju Zabludowicz
France,Serge Gainsbourg
Georgia,Badri Patarkatsishvili
Germany,Albert Einstein
Gibraltar,Joshua Hassan
Guernsey,Edward Brampton
Greenland,Peter Freuchen
Iceland,Vladimir Ashkenazy
Ireland,Daniel Day Lewis
Italy,Amedeo Modigliani
Jersey,Claude Cahun
Kazakhstan,Timur Bekmambetov
Kosovo,David Albahari
Latvia,Mark Rothko
Liechtenstein,Elisabeth von Gutmann
Lithuania,Emma Goldman
Luxembourg,Hugo Gernsback
Macedonia,Rafael Kamhi
Malta,John F. Marks
Moldova,William Friedman
Monaco,Alice Heine
Montenegro,?
Netherlands,Baruch Spinoza
Norway,Victor Goldschmidt
Portugal,Daniela Ruah
Romania,Elie Wiesel
San Marino,Angelo Donati
Serbia,Thomas Nagel
Slovakia,Ivan Reitman
Slovenia,Alexander Beliavsky
Sweden,Joel Kinnaman
Spain,Nathalia Ramos
Switzerland,Albert Einstein
Ukraine,Leon Trotsky
UK,Benjamin Disraeli

Hungary
Greece
Turkey
Poland
Russia
Faroe

