country,link,dates,description,image,align
Germany,Albert Einstein,1879–1955,physicist,https://vignette2.wikia.nocookie.net/epicrapbattlesofhistory/images/4/4d/Albert_Einstein_Based_On.png
Switzerland,Albert Einstein,1879–1955,physicist,https://orig00.deviantart.net/0e6e/f/2012/361/6/d/albert_einstein__s_tongue_photograph_by_zuzahin-d5pc5py.jpg,0.5
Austria,Sigmund Freud,1856–1939,psychoanalyst,http://cdn.history.com/sites/2/2015/04/hith-10-things-sigmund-freud-501585595-E.jpeg
Czech Republic,Franz Kafka,1883–1924,author,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Franz_Kafka_1917.jpg/220px-Franz_Kafka_1917.jpg
Ukraine,Leon Trotsky,1879–1940,revolutionary,http://2.bp.blogspot.com/-Xs-k68yXkAw/Vor1VheCfZI/AAAAAAAAUA0/HxXAUizxW8Q/s1600/leon_trotsky_by_klimbims-d9jhj04.jpg
Netherlands,Baruch Spinoza,1632–1677,philosopher,https://i.pinimg.com/originals/6d/8b/53/6d8b53d205b40f78840ce085bb378985.jpg
Russia,Ayn Rand,1905–1982,writer,http://4.bp.blogspot.com/-_KZTEEye_o8/Td7FFN-PQHI/AAAAAAAAAQk/WAFrZf9WuAM/s320/PAPAL+CRITICS+%2528AYN+RAND%2529.jpg
Hungary,Harry Houdini,1874–1926,magician,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/HarryHoudini1899.jpg/220px-HarryHoudini1899.jpg
Belarus,Marc Chagall,1887–1985,artist,https://lh3.googleusercontent.com/-Dldm-hVvhPI/TpL3_Zn3N8I/AAAAAAAAF3U/54uFu5KUpI8/w1200-h630-p-k-no-nu/chagall_sportrait.jpg
Latvia,Mark Rothko,1903–1970,painter
Italy,Amedeo Modigliani,1884–1920,artist
Azerbaijan,Garry Kasparov,born 1963,chess champion
UK,Benjamin Disraeli,1804–1881,prime minister
France,Serge Gainsbourg,1928–1991,singer-songwriter
Denmark,Niels Bohr,1885–1962,physicist
Poland,Roman Polanski,born 1933,director
Ireland,Daniel Day Lewis,born 1957,actor
Romania,Elie Wiesel,1928–2016,Holocaust survivor
Lithuania,Emma Goldman,1869–1940,anarchist
Portugal,Daniela Ruah,born 1983,actor
Sweden,Joel Kinnaman,born 1979,actor
Bulgaria,Elias Canetti,1905–1994,author
Belgium,Ilya Prigogine,1917–2003,physical chemist
Turkey,Tchéky Karyo,born 1953,actor-musician
Croatia,Mira Furlan,born 1955,actor
Spain,Nathalia Ramos,born 1992,actor
Slovakia,Ivan Reitman,born 1946,director
Armenia,Levon Aronian,born 1982,chess grandmaster
Serbia,Thomas Nagel,born 1937,philosopher
Jersey,Claude Cahun,1894–1954,artist
Iceland,Vladimir Ashkenazy,born 1937,pianist-conductor
Luxembourg,Hugo Gernsback,1884–1967,sci-fi publisher
Kazakhstan,Timur Bekmambetov,born 1961,director
Greece,Albert Cohen,1895–1981,author
Estonia,Louis Kahn,1901–1974,architect
Moldova,William Friedman,1891–1969,cryptographer
Greenland,Peter Freuchen,1886–1957,arctic explorer
Slovenia,Alexander Beliavsky,born 1953,chess grandmaster
Georgia,Badri Patarkatsishvili,1955–2008,billionaire
Finland,Poju Zabludowicz,born 1953,billionaire
Bosnia,Sven Alkalaj,born 1948,foreign minister
Kosovo,David Albahari,born 1948,writer
Monaco,Alice Heine,1858–1925,princess
Norway,Victor Goldschmidt,1888–1947,mineralogist
Liechtenstein,Elisabeth von Gutmann,1875–1947,princess
Gibraltar,Joshua Hassan,1915–1997,chief minister
San Marino,Angelo Donati,1885–1960,diplomat
Macedonia,Rafael Kamhi,1870–1970,revolutionary
Guernsey,Edward Brampton,1440–1508,knight-governor
Albania,Maksim Cikuli,born 1952,health minister
Cyprus,Lila-Irene Clerides,1921–2007,first lady
Malta,John F. Marks,1894–1954,labour activist
