country,groups
Turkey,gcfbv
Georgia,gcfbv
Azerbaijan,gcfbv
Kazakhstan,gf
Cyprus,cefbv
Armenia,cfbv
Israel,fbv
Egypt,b
Syria,b
Morocco,v
Australia,v
