position,country,year
1,Ireland,1996
1,Sweden,2015
1,UK,1997
1,France,1977
1,Luxembourg,1983
1,Netherlands,1975
1,Israel,1998
1,Denmark,2013
1,Norway,2009
1,Germany,2010
1,Italy,1990
1,Spain,1969
1,Switzerland,1988
1,Ukraine,2016
1,Austria,2014
1,Russia,2008
1,Belgium,1986
1,Monaco,1971
1,Turkey,2003
1,Azerbaijan,2011
1,Greece,2005
1,Estonia,2001
1,Latvia,2002
1,Serbia,2007
1,Finland,2006
1,Portugal,2017
2,Malta,2005
2,Iceland,2009
2,Bulgaria,2017
2,Poland,1994
3,Romania,2010
3,Bosnia,2006
3,Moldova,2017
4,Croatia,1999
4,Hungary,1994
4,Armenia,2014
5,Cyprus,2004
5,Albania,2012
6,Lithuania,2006
6,Belarus,2007
7,Slovenia,2001
9,Georgia,2011
12,Macedonia,2006
13,Montenegro,2015
18,Slovakia,1996
18,Morocco,1980
24,San Marino,2014
25,Czech Republic,2016
SF,Andorra,2006
