country,similar
Afghanistan,Malawi
Albania,Switzerland
Algeria,Portugal
Andorra,Moldova
Angola,Papua New Guinea
Antigua and Barbuda,Papua New Guinea
Argentina,Nicaragua
Armenia,Mauritius
Australia,New Zealand
Austria,Lebanon
Azerbaijan,Uzbekistan
Bahamas,Mozambique
Bahrain,Qatar
Qatar,Bahrain
Bangladesh,Japan
Belarus,Oman
Benin,Congo
Barbados,Bosnia
Belgium,Romania
Belize,Laos
Bhutan,Sri Lanka
Bolivia,Ghana
Bosnia,Barbados
Botswana,Argentina
Bulgaria,Russia
Burkina Faso,Cameroon
Brazil,Bangladesh
Brunei,Vatican City
Burundi,Grenada
Cambodia,Laos
Cameroon,Senegal
Canada,Peru
Peru,Canada
Cape Verde,Marshall Islands
Central African Republic,Mauritius
Chad,Romania
Chile,Poland
China,Vietnam
Colombia,Ecuador
Comoros,Central African Republic
Congo,Benin
Costa Rica,Thailand
Dominican Republic,Panama
Croatia,Netherlands
Cuba,Costa Rica
Czech Republic,Poland
Cyprus,Japan
Denmark,Switzerland
Djibouti,Uzbekistan
Dominica,Bangladesh
DR Congo,Namibia
East Timor,Papua New Guinea
Ecuador,Colombia
Egypt,Yemen
El Salvador,Nicaragua
Equatorial Guinea,Kuwait
Eritrea,Guyana
Estonia,Botswana
Ethiopia,Ghana
Finland,Greece
Fiji,Tuvalu
France,Netherlands
Gabon,Sierra Leone
Gambia,Namibia
Georgia,Tonga
Germany,Belgium
Ghana,Bolivia
Guinea,Mali
Guinea-Bissau,Ghana
Guyana,Guinea
Greece,Uruguay
Grenada,Burundi
Guatemala,Argentina
Haiti,Liechtenstein
Honduras,El Salvador
Hungary,Tajikistan
Iceland,Norway
India,Niger
Indonesia,Monaco
Iran,Equatorial Guinea
Iraq,Syria
Ireland,Ivory Coast
Israel,Honduras
Italy,Mexico
Ivory Coast,Ireland
Jamaica,Burundi
Japan,South Korea
Jordan,Palestine
Kazakhstan,Palau
Kenya,Malawi
Kiribati,Kyrgyzstan
Kuwait,UAE
Kyrgyzstan,Tunisia
Laos,Belize
Latvia,Austria
Lebanon,Austria
Lesotho,Uzbekistan
Liberia,USA
Libya,Kenya
Liechtenstein,Haiti
Lithuania,Myanmar
Luxembourg,Netherlands
Madagascar,Belarus
Malaysia,USA
Malawi,Kenya
Maldives,Mauritania
Mali,Senegal
Malta,Monaco
Marshall Islands,Nauru
Mauritania,Maldives
Mauritius,Armenia
Micronesia,Somalia
Mexico,Italy
Moldova,Andorra
Monaco,Indonesia
Mongolia,Laos
Montenegro,Albania
Morocco,Vietnam
Mozambique,São Tomé and Príncipe
Myanmar,Lithuania
Nauru,Marshall Islands
Namibia,DR Congo
Nepal,Panama
Netherlands,Luxembourg
New Zealand,Australia
Nicaragua,El Salvador
Niger,India
Nigeria,Ireland
North Korea,Costa Rica
North Macedonia,Kyrgyzstan
Norway,Iceland
Oman,Belarus
Palau,Kazakhstan
Papua New Guinea,Angola
Paraguay,Netherlands
Pakistan,Turkmenistan
Palestine,Jordan
Panama,Dominican Republic
Philippines,Liechtenstein
Poland,Monaco
Portugal,Benin
Romania,Chad
Russia,Slovenia
Rwanda,Ukraine
Samoa,China
Saint Kitts and Nevis,Tanzania
Saint Lucia,Palau
Saint Vincent and the Grenadines,Guinea
San Marino,Argentina
São Tomé and Príncipe,Mozambique
Saudi Arabia,Turkmenistan
Senegal,Mali
Serbia,Slovakia
Seychelles,Namibia
Sierra Leone,Gabon
Singapore,Indonesia
Slovakia,Slovenia
Slovenia,Slovakia
Solomon Islands,Namibia
Somalia,Micronesia
South Africa,Vanuatu
South Korea,Japan
South Sudan,Kenya
Spain,Lebanon
Sudan,Palestine
Suriname,Kenya
Eswatini,DR Congo
Sri Lanka,Bhutan
Sweden,Iceland
Switzerland,Denmark
Syria,Iraq
Tajikistan,Hungary
Tanzania,Saint Kitts and Nevis
Thailand,Costa Rica
Togo,Zimbabwe
Tonga,Tunisia
Trinidad and Tobago,Saint Kitts and Nevis
Tunisia,Turkey
Turkey,Tunisia
Turkmenistan,Saudi Arabia
Tuvalu,Fiji
UAE,Kuwait
Uganda,Zimbabwe
UK,Iceland
Ukraine,Sweden
Uruguay,Greece
USA,Liberia
Uzbekistan,Lesotho
Vanuatu,South Africa
Vatican City,Brunei
Venezuela,Colombia
Vietnam,Morocco
Yemen,Egypt
Zambia,Turkmenistan
Zimbabwe,Uganda
