colours,name,flag
RWR,"Austria",https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/1024px-Flag_of_Austria.svg.png
RWG,"Hungary",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/1024px-Flag_of_Hungary.svg.png
RWB,"Netherlands",https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/1024px-Flag_of_the_Netherlands.svg.png
RWK,"Libya (1969-72)",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Flag_of_Libya_%281969%E2%80%931972%29.svg/1024px-Flag_of_Libya_%281969%E2%80%931972%29.svg.png
RWY,"Świebodzin, Poland",https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/POL_%C5%9Awiebodzin_flag.svg/1024px-POL_%C5%9Awiebodzin_flag.svg.png
GWR,"North Rhine-Westphalia, Germany",https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_North_Rhine-Westphalia.svg/1024px-Flag_of_North_Rhine-Westphalia.svg.png
GWG,"Rotterdam, Netherlands",https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Flag_of_Rotterdam.svg/1024px-Flag_of_Rotterdam.svg.png
GWB,"Sierra Leone",https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/1024px-Flag_of_Sierra_Leone.svg.png
GWK,"Hereroland, South West Africa (1968-89)",https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Flag_of_Hereroland.svg/1024px-Flag_of_Hereroland.svg.png
GWY,"Armenia, Colombia",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Flag_of_Armenia%2C_Colombia.svg/1024px-Flag_of_Armenia%2C_Colombia.svg.png
BWR,"Mannheim, Germany",https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Mannheim-Flagge.svg/1024px-Mannheim-Flagge.svg.png
BWG,"Córdoba, Colombia",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_C%C3%B3rdoba.svg/1024px-Flag_of_C%C3%B3rdoba.svg.png
BWB,"Tienen, Belgium",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Flag_of_Tienen.svg/1024px-Flag_of_Tienen.svg.png
BWK,"Saar Protectorate (1920-35)",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Flag_of_Saar_1920-1935.svg/1024px-Flag_of_Saar_1920-1935.svg.png
BWY,
KWR,"German Empire (1871-1918)",https://upload.wikimedia.org/wikipedia/commons/e/ec/Flag_of_the_German_Empire.svg
KWG,"Gelsenkirchen, Germany",https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flagge_der_kreisfreien_Stadt_Gelsenkirchen.svg/1024px-Flagge_der_kreisfreien_Stadt_Gelsenkirchen.svg.png
KWB,"Neutral Moresnet (1816-1920)",https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_Moresnet.svg/1024px-Flag_of_Moresnet.svg.png
KWK,"Prussia, Germany* (1919-33)",https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Prussia_%281918%E2%80%931933%29.svg/1024px-Flag_of_Prussia_%281918%E2%80%931933%29.svg.png
KWY,
YWR,
YWG,"Transkei, South Africa (1976-94)",https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Transkei.svg/1024px-Flag_of_Transkei.svg.png
YWB,"Mariánské Lázně, Czech Republic",https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_Vla%C5%A1im.svg/1024px-Flag_of_Vla%C5%A1im.svg.png
YWK,"Cabinda, Angola",https://upload.wikimedia.org/wikipedia/commons/6/6c/Flag_of_Cabinda_Province.svg
YWY,
GRG,
GRB,
GRW,"Heligoland, Germany"
GRK,
GRY,"Żarów, Poland"
BRG,"Azerbaijan*"
BRB,"Cambodia*"
BRW,
BRK,
BRY,"Galicia and Lodomeria, Austrian Empire (1849-90)"
WRG,"Żmigród, Poland"
WRB,"Schaumburg-Lippe, Germany (1880-1935)"
WRW,"Belarus (1918, 1991-95)"
WRK,
WRY,"South Ossetia"
KRG,"Malawi*"
KRB,"East Frisia, Germany"
KRW,
KRK,
KRY,"Germany"
YRG,"Bilzen, Belgium"
YRB,"North Holland, Netherlands"
YRW,"Carinthia, Austria"
YRK,
YRY,"Baden, Germany (1806-1952)"
RGR,"Tungurahua, Ecuador"
RGB,
RGW,"Ipiales, Colombia"
RGK,
RGY,
BGR,"Villavicencio, Colombia"
BGB,
BGW,"Komi Republic, Russia"
BGK
BGY,"Rwenzururu, Uganda*"
WGR,"Bulgaria"
WGB,"Labrador, Canada
WGW,"Groningen, Netherlands"
WGK
WGY,"Huila, Colombia"
KGR
KGB
KGW
KGK
KGY,"Saxe-Weimar-Eisenach, Germany (1813-97)"
YGR,"Lithuania"
YGB,"Yekaterinburg, Russia*"
YGW,"Františkovy Lázně, Czech Republic"
YGK
YGY,"Võru, Estonia"
