country,executions,type
Saudi Arabia,154
China,2400
USA,20
Japan,3
Indonesia,4
India,0
Russia,0,m
South Korea,0,m
Brazil,0,o
Argentina,0,a
Australia,0,a
Canada,0,a
France,0,a
Germany,0,a
Italy,0,a
Mexico,0,a
South Africa,0,a
Turkey,0,a
UK,0,a
EU,0,a
