country,guns_ph,homicide_total,homicide_pm,policedeaths_total,police_pm
US,88.8,15883,49.7,1146,2840
Canada,30.8,604,16.8,24,1850
Japan,0.6,363,2.8,0,1980
France,31.2,1017,15.8,4,3400
Germany,30.3,682,8.3,10,2960
Italy,11.9,469,7.9,3,4560
UK,6.6,649,9.9,3,3020
