language,prizes,population
English,32,380
French,16,74
German,15,95
Spanish,11,486
Swedish,7,10
Italian,6,65
Russian,6,150
Polish,5,40
Norwegian,4,4.32
Danish,3,6
Chinese,2,1350
Greek,2,13.5
Japanese,2,128
Arabic,1,380
Bengali,1,240
Czech,1,10.7
Finnish,1,5.8
Hebrew,1,6.2
Hungarian,1,17
Icelandic,1,0.33
Occitan*,1,13
Portuguese,1,230
Serbo-Croatian,1,19
Turkish,1,84
Yiddish*,1,13
