"Z"	"name"	"symbol"	"x_i"	"y_i"	"year"	"countries_as"	"types_as"
1	"Hydrogen"	"H"	1	1	1766	"uk"
2	"Helium"	"He"	18	1	1868	"fr,uk"	"myth"
3	"Lithium"	"Li"	1	2	1817	"se"
4	"Beryllium"	"Be"	2	2	1798	"fr"
5	"Boron"	"B"	13	2	1808	"fr"	"color"
6	"Carbon"	"C"	14	2	"3750 BC"	
7	"Nitrogen"	"N"	15	2	1772	"uk"
8	"Oxygen"	"O"	16	2	1771	"se"
9	"Fluorine"	"F"	17	2	1810	"fr"
10	"Neon"	"Ne"	18	2	1898	"uk"
11	"Sodium"	"Na"	1	3	1807	"uk"
12	"Magnesium"	"Mg"	2	3	1755	"uk"	"place"
13	"Aluminum"	"Al"	13	3	1825	"dk"
14	"Silicon"	"Si"	14	3	1823	"se"
15	"Phosphorus"	"P"	15	3	1669	"de"
16	"Sulfur"	"S"	16	3	"pre-2000 BC"	
17	"Chlorine"	"Cl"	17	3	1774	"se"	"color"
18	"Argon"	"Ar"	18	3	1894	"uk"
19	"Potassium"	"K"	1	4	1807	"uk"
20	"Calcium"	"Ca"	2	4	1808	"uk"
21	"Scandium"	"Sc"	3	4	1879	"se"	"place"
22	"Titanium"	"Ti"	4	4	1791	"uk"	"myth"
23	"Vanadium"	"V"	5	4	1801	"mx"	"myth"
24	"Chromium"	"Cr"	6	4	1797	"fr"	"color"
25	"Manganese"	"Mn"	7	4	1774	"se"	"place"
26	"Iron"	"Fe"	8	4	"pre-5000 BC"	
27	"Cobalt"	"Co"	9	4	1735	"se"	"myth"
28	"Nickel"	"Ni"	10	4	1751	"se"	"color"
29	"Copper"	"Cu"	11	4	"9000 BC"		"place"
30	"Zinc"	"Zn"	12	4	"pre-1000 BC"	
31	"Gallium"	"Ga"	13	4	1875	"fr"	"place"
32	"Germanium"	"Ge"	14	4	1886	"de"	"place"
33	"Arsenic"	"As"	15	4	"c.800"	
34	"Selenium"	"Se"	16	4	1817	"se"	"myth"
35	"Bromine"	"Br"	17	4	1825	"fr,de"
36	"Krypton"	"Kr"	18	4	1898	"uk"
37	"Rubidium"	"Rb"	1	5	1861	"de"	"color"
38	"Strontium"	"Sr"	2	5	1787	"uk"	"place"
39	"Yttrium"	"Y"	3	5	1794	"fi"	"place"
40	"Zirconium"	"Zr"	4	5	1789	"de"	"color"
41	"Niobium"	"Nb"	5	5	1801	"uk"	"myth"
42	"Molybdenum"	"Mo"	6	5	1778	"se"
43	"Technetium"	"Tc"	7	5	1937	"it"
44	"Ruthenium"	"Ru"	8	5	1844	"ru"	"place"
45	"Rhodium"	"Rh"	9	5	1804	"uk"	"color"
46	"Palladium"	"Pd"	10	5	1803	"uk"	"myth"
47	"Silver"	"Ag"	11	5	"pre-5000 BC"	
48	"Cadmium"	"Cd"	12	5	1817	"de"
49	"Indium"	"In"	13	5	1863	"de"	"color"
50	"Tin"	"Sn"	14	5	"3500 BC"	
51	"Antimony"	"Sb"	15	5	"c.800"	
52	"Tellurium"	"Te"	16	5	1782	"at"
53	"Iodine"	"I"	17	5	1811	"fr"	"color"
54	"Xenon"	"Xe"	18	5	1898	"uk"
55	"Caesium"	"Cs"	1	6	1860	"de"	"color"
56	"Barium"	"Ba"	2	6	1772	"se"
57	"Lanthanum"	"La"	3	9	1838	"se"
58	"Cerium"	"Ce"	4	9	1803	"de"	"myth"
59	"Praseodymium"	"Pr"	5	9	1885	"at"	"color"
60	"Neodymium"	"Nd"	6	9	1885	"at"
61	"Promethium"	"Pm"	7	9	1942	"us"	"myth"
62	"Samarium"	"Sm"	8	9	1879	"fr"	"person"
63	"Europium"	"Eu"	9	9	1896	"fr"	"place,myth"
64	"Gadolinium"	"Gd"	10	9	1880	"ch"	"person"
65	"Terbium"	"Tb"	11	9	1842	"se"	"place"
66	"Dysprosium"	"Dy"	12	9	1886	"fr"
67	"Holmium"	"Ho"	13	9	1878	"ch"	"place"
68	"Erbium"	"Er"	14	9	1842	"se"	"place"
69	"Thulium"	"Tm"	15	9	1879	"se"	"place"
70	"Ytterbium"	"Yb"	16	9	1878	"ch"	"place"
71	"Lutetium"	"Lu"	17	9	1906	"at,fr"	"place"
72	"Hafnium"	"Hf"	4	6	1922	"dk"	"place"
73	"Tantalum"	"Ta"	5	6	1802	"se"	"myth"
74	"Tungsten"	"W"	6	6	1781	"se"
75	"Rhenium"	"Re"	7	6	1908	"jp"	"place"
76	"Osmium"	"Os"	8	6	1803	"uk"
77	"Iridium"	"Ir"	9	6	1803	"uk"	"color"
78	"Platinum"	"Pt"	10	6	1748	"es"
79	"Gold"	"Au"	11	6	"pre-6000 BC"		"color"
80	"Mercury"	"Hg"	12	6	"pre-2000 BC"		"myth"
81	"Thallium"	"Tl"	13	6	1861	"uk"	"color"
82	"Lead"	"Pb"	14	6	"7000 BC"	
83	"Bismuth"	"Bi"	15	6	1753	"fr"	"color"
84	"Polonium"	"Po"	16	6	1898	"fr,pl"	"place"
85	"Astatine"	"At"	17	6	1940	"us"
86	"Radon"	"Rn"	18	6	1899	"ca"
87	"Francium"	"Fr"	1	7	1939	"fr"	"place"
88	"Radium"	"Ra"	2	7	1898	"fr,pl"
89	"Actinium"	"Ac"	3	10	1902	"de"
90	"Thorium"	"Th"	4	10	1829	"se"	"myth"
91	"Protactinium"	"Pa"	5	10	1913	"de"
92	"Uranium"	"U"	6	10	1789	"de"	"myth"
93	"Neptunium"	"Np"	7	10	1940	"us"	"myth"
94	"Plutonium"	"Pu"	8	10	1940	"us"	"myth"
95	"Americium"	"Am"	9	10	1944	"us"	"place,person"
96	"Curium"	"Cm"	10	10	1944	"us"	"person"
97	"Berkelium"	"Bk"	11	10	1949	"us"	"place,person"
98	"Californium"	"Cf"	12	10	1950	"us"	"place"
99	"Einsteinium"	"Es"	13	10	1952	"us"	"person"
100	"Fermium"	"Fm"	14	10	1952	"us"	"person"
101	"Mendelevium"	"Md"	15	10	1955	"us"	"person"
102	"Nobelium"	"No"	16	10	1966	"ru"	"person"
103	"Lawrencium"	"Lr"	17	10	1961	"ru"	"person"
104	"Rutherfordium"	"Rf"	4	7	1969	"ru"	"person"
105	"Dubnium"	"Db"	5	7	1970	"ru"	"place"
106	"Seaborgium"	"Sg"	6	7	1974	"ru"	"person"
107	"Bohrium"	"Bh"	7	7	1981	"de"	"person"
108	"Hassium"	"Hs"	8	7	1984	"de"	"place"
109	"Meitnerium"	"Mt"	9	7	1982	"de"	"person"
110	"Darmstadtium"	"Ds"	10	7	1995	"de"	"place"
111	"Roentgenium"	"Rg"	11	7	1995	"de"	"person"
112	"Copernicium"	"Cn"	12	7	1996	"de"	"person"
113	"Nihonium"	"Nh"	13	7	2004	"jp"	"place"
114	"Flerovium"	"Fl"	14	7	2004	"ru"	"person"
115	"Moscovium"	"Mc"	15	7	2010	"ru"	"place"
116	"Livermorium"	"Lv"	16	7	2004	"ru"	"place,person"
117	"Tennessine"	"Ts"	17	7	2010	"ru"	"place"
118	"Oganesson"	"Og"	18	7	2006	"ru"	"person"
"57-71"	"Lanthanides"	"..."	3	6		
"89-103"	"Actinides"	"..."	3	7		
