type,words
function,am an as at be by do go he if in is it me my no of on or so to up us we
interjections,ah aw ay bo eh er fy ha hi hm ho io lo mm oh oi ow oy sh st uh um ur yo
letters,ar ef el em en es ex mu nu pi xi fe pe
solfege,ut re mi fa la si ti te
contractions,ab ad ag bi ed mo ob op po za
foreign,aa ai al ba da di gi ka ki ko li od om qi xu yu zo
dialect,ae ch ea ee et ja jo gu ky na ne oe oo ou un
english,ax de id ma os ox ny pa ta ug wo ya ye
