year,name,score
1003,Edward the Confessor,0.8002055126089173
1015,Harald Hardrada,0.7741863187408504
1028,William the Conqueror,0.8720369547903531
1033,Anselm of Canterbury,0.7756117487924854
1044,El Cid,0.7883466159492355
1058,Al-Ghazali,0.7835799135626438
1068,Henry I of England,0.8109170277638643
1079,Peter Abelard,0.7452135199208348
1084,David I of Scotland,0.7364412125399137
1098,Hildegard of Bingen,0.7938493406549428
1102,Empress Matilda,0.7821595925245455
1114,Bhāskara II,0.7296017828431808
1124,Eleanor of Aquitaine,0.8154529895971648
1137,Saladin,0.860118524033684
1141,Nizami Ganjavi,0.7291914671290195
1157,Richard I of England,0.8707592442763348
1162,Genghis Khan,0.9163863099693412
1170,Fibonacci,0.7927173597150562
1182,Francis of Assisi,0.854271879776407
1195,Anthony of Padua,0.7990381950124069
1207,Rumi,0.8505940830657364
1215,Kublai Khan,0.8495879069007621
1225,Thomas Aquinas,0.8617518184504322
1239,Edward I of England,0.843266658833407
1241,Eleanor of Castile,0.7007426599133505
1254,Marco Polo,0.8706328971383273
1265,Dante Alighieri,0.8410907715977094
1270,William Wallace,0.8537243449246831
1284,Edward II of England,0.831047329790259
1295,Isabella of France,0.758531126979296
1304,Ibn Battuta,0.8246241728248896
1312,Edward III of England,0.8188133069063348
1325,John Wycliffe,0.7759533675263584
1336,Timur,0.8304854189315554
1343,Geoffrey Chaucer,0.8109852959945832
1359,Owain Glyndŵr,0.7460582864538214
1367,Richard II of England,0.8023452652746957
1371,Zheng He,0.8279342087157643
1386,Henry V of England,0.8066275175715993
1398,Johannes Gutenberg,0.8153533890107547
1405,Skanderbeg,0.8193203936867104
1412,Joan of Arc,0.8823690292812761
1421,Henry VI of England,0.798543211389885
1431,Vlad the Impaler,0.8837524640709095
1445,Sandro Botticelli,0.8145137348139885
1452,Leonardo da Vinci,0.9116355696737033
1469,Niccolò Machiavelli,0.8696885662656608
1473,Nicolaus Copernicus,0.8767486841423973
1483,Martin Luther,0.902386178454995
1491,Henry VIII of England,0.9194938298981462
1501,Anne Boleyn,0.8827911917841905
1516,Mary I of England,0.8773511547545334
1527,Philip II of Spain,0.8593931924248821
1533,Elizabeth I of England,0.9159267719939401
1542,"Mary, Queen of Scots",0.9002049875315218
1554,Walter Raleigh,0.81853192304552
1564,William Shakespeare,0.9437549248959148
1570,Guy Fawkes,0.8467935271326018
1588,Thomas Hobbes,0.8290523722101975
1599,Oliver Cromwell,0.8824871847302747
1600,Charles I of England,0.8891381912469444
1618,Aurangzeb,0.8554508272632806
1623,Blaise Pascal,0.8360683201628718
1638,Louis XIV of France,0.9037852858729202
1642,Isaac Newton,0.9114815465296718
1650,William III of England,0.8494458463743502
1665,"Anne, Queen of Great Britain",0.835502513246522
1672,Peter the Great,0.8257276824594787
1685,Johann Sebastian Bach,0.881024579975079
1694,Voltaire,0.8852337747049739
1706,Benjamin Franklin,0.9109658647735503
1712,Jean-Jacques Rousseau,0.8761440914445683
1724,Immanuel Kant,0.8809027992455508
1732,George Washington,0.9437612352731154
1743,Thomas Jefferson,0.9417507597383276
1755,Alexander Hamilton,0.9381669499216309
1769,Napoleon,0.9304217168181171
1770,Ludwig van Beethoven,0.8877157025819635
1782,Martin Van Buren,0.8645963587888241
1791,James Buchanan,0.8617752139677862
1809,Abraham Lincoln,0.9558113849268867
1818,Karl Marx,0.9197705120383236
1822,Ulysses S. Grant,0.9280881003006753
1835,Mark Twain,0.880672571981959
1844,Friedrich Nietzsche,0.9072881813959148
1858,Theodore Roosevelt,0.93766771903761
1869,Mahatma Gandhi,0.9522419289318652
1878,Joseph Stalin,0.9520428603758191
1889,Adolf Hitler,0.9829901995579612
1890,Dwight D. Eisenhower,0.9265587724149598
