state,link,score
Alabama,Jesse Owens,0.8838500731720993
Alaska,Balto,0.7444949955501795
Arizona,Barry Goldwater,0.8423676834232232
Arkansas,Johnny Cash,0.9212575940410288
California,Steve Jobs,0.9417505280426496
Colorado,Terence McKenna,0.8039390846349818
Connecticut,Katharine Hepburn,0.8720345151197457
Delaware,Beau Biden,0.7544273141907212
District of Columbia,Marvin Gaye,0.8708864029139461
Florida,Jim Morrison,0.8837194367806461
Georgia,Martin Luther King Jr,0.0.9317459422596903
Hawaii,Liliuokalani,0.8144189869850356
Idaho,Ezra Pound,0.8377532726913848
Illinois,Ronald Reagan,0.967670562513872
Indiana,Michael Jackson,0.9818569866393216
Iowa,John Wayne,0.8934803666281834
Kansas,Amelia Earhart,0.8783062120827891
Kentucky,Abraham Lincoln,0.9558113849268868
Louisiana,Lee Harvey Oswald,0.8900675483720336
Maine,Nelson Rockefeller,0.8145702881536354
Maryland,Babe Ruth,0.8947955123538258
Massachusetts,John F. Kennedy,0.9589840674519488
Michigan,Henry Ford,0.8692330283353646
Minnesota,Prince (musician),0.922388593535375
Mississippi,Elvis Presley,0.9533963367598804
Missouri,Harry S. Truman,0.9182316823458401
Montana,Evel Knievel,0.8269441486574737
Nebraska,Gerald Ford,0.9175932813580224
Nevada,Pat Nixon,0.7832733607665631
New Hampshire,Phineas Gage,0.8442968607773923
New Jersey,Frank Sinatra,0.930441685788046
New Mexico,John Denver,0.8369450419627158
New York,Franklin D. Roosevelt,0.9400823891466514
North Carolina,Andrew Johnson*,0.877249296506083
North Dakota,Peggy Lee,0.7456200834609068
Ohio,Ulysses S. Grant,0.9280881003006752
Oklahoma,James Garner,0.8254561997332744
Oregon,River Phoenix,0.8577834118876242
Pennsylvania,Andy Warhol,0.8990843817817049
Puerto Rico,Roberto Clemente,0.8338979423474734
Rhode Island,H. P. Lovecraft,0.8691978061246233
South Carolina,James Brown*,0.8786294509553642
South Dakota,George McGovern,0.8176775263520872
Tennessee,Davy Crockett,0.8399533877695621
Texas,Dwight D. Eisenhower,0.9265587724149598
US,Andrew Jackson,0.904200529463726
Utah,Philo Farnsworth,0.7866918067206872
Vermont,Ted Bundy,0.9131402362604052
Virginia,George Washington,0.9437612352731154
Washington,Jimi Hendrix,0.9242141216244244
West Virginia,Stonewall Jackson,0.8525710694723541
Wisconsin,Jeffrey Dahmer,0.8911777934853965
Wyoming,Jackson Pollock,0.8479087155063826
