country,wcs,wws
Brazil,'58|'62|'70|'94|'02,WWI|WWII
Italy,'34|'38|'82|'06,WWI|*
Germany,'54|'74|'90|'14,
France,'98|'18,WWI|*
England,'66,WWI|WWII
Uruguay,'30|'50,*
Argentina,'78|'86,*
