color_ai,maxx_i,maxy_i,minx_i,miny_i
51|0|0|255,631,721,510,649
0|0|0|0,1235,1244,0,0
255|153|153|255,369,699,272,634
102|0|0|255,563,889,471,837
255|102|102|255,456,955,313,791
